Chapter,Title,Role,Name,Institution,Citizenship,Affiliation Country
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Gesine Haensel,,Germany,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Garvin Heath,,United States,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Mario Herrero,,Kenya,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Heather Jacobs,,United States,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Oswaldo Lucon,,Brazil,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Daniel Pauly,,France,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Richard Plevin,,United States,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Alexander Popp,,Germany,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,John R. Porter,,United Kingdom,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Steven Rose,,United States,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Saran Sohi,,United Kingdom,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Anders Strømman,,Norway,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Sangwon Suh,,South Korea,
Chapter 11,"Agriculture, Forestry and Other Land Use (AFOLU)",Contributing Author,Alexandre de Siqueira Pinto,,Brazil,
