Chapter,Title,Role,Name,Institution,Country
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Johann Jungclaus,,Germany
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Jed O. Kaplan,,Switzerland
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Etsushi Kato,,Japan
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Ralph Keeling,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Samar Khatiwala,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Stefanie Kirschke,,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Kees Klein Goldewijk,,Netherlands
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Silvia Kloster,,Germany
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Charles Koven,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Carolien Kroeze,,Netherlands
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Jean-François Lamarque,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Keith Lassey,,New Zealand
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Rachel M. Law,,Australia
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Andrew Lenton,,Australia
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Mark R. Lomas,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Yiqi Luo,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Takashi Maki,,Japan
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Gregg Marland,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Damon Matthews,,Canada
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Emilio Mayorga,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Joe R. Melton,,Canada
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Nicolas Metzl,,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Guy Munhoven,,Belgium
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Yosuke Niwa,,Japan
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Richard J. Norby,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Fiona O’Connor,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,James Orr,,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Geun-Ha Park,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Prabir Patra,,Japan
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Anna Peregon,,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Wouter Peters,,Netherlands
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Philippe Peylin,,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Stephen Piper,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Julia Pongratz,,Germany
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Ben Poulter,,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Peter A. Raymond,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Peter Rayner,,Australia
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Andy Ridgwell,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Bruno Ringeval,,Netherlands
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Christian Rödenbeck,,Germany
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Marielle Saunois,,France
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Andreas Schmittner,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Edward Schuur,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Stephen Sitch,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Renato Spahni,,Switzerland
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Benjamin Stocker,,Switzerland
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Taro Takahashi,,USA
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Rona L. Thompson,,Norway
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Jerry Tjiputra,,Norway
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Guido van der Werf,,Netherlands
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Detlef van Vuuren,,Netherlands
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Apostolos Voulgarakis,,UK
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Rita Wania,,Austria
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Sönke Zaehle,,Germany
Chapter 6,Carbon and Other Biogeochemical Cycles,Contributing Author,Ning Zeng,,USA
