Country,"Name, Institution"
Japan,"Hiromune Yokoki, Ibaraki University"
,
Kenya,"Richard Anyah, University of Connecticut"
Kenya,"Samwel Marigi, Kenya Meteorological Department"
Kenya,"Margaret Mwangi, Pennsylvania State University"
Kenya,"Maggie Opondo, University of Nairobi"
,
Luxembourg,"Andrew Ferrone, Public Research Centre-Gabriel Lippmann"
,
Madagascar,"Tatiana Arivelo, United Nations Economic Commission for Africa"
Madagascar,"Nimbol Raelinera, National Meteorological Office"
Madagascar,"Nirivololona Raholijao, National Meteorological Service"
Madagascar,"Marie-Louise Rakotondrafara, Madagascar National Weather Service"
,
Malaysia,"Hoy Yen Chan, National University of Malaysia"
Malaysia,"Joy Jacqueline Pereira, Universiti Kebangsaan Malaysia"
Malaysia,"Jennifer Rubis, United Nations Educational, Scientific and Cultural Organization (UNESCO)"
,
Maldives,"Amjad Abdulla, Ministry of Housing, Environment, and Energy"
Maldives,"Mr./Ms. Zahid, Maldives Meteorological Service"
,
Malta,"Lino Pascal Briguglio, Islands and Small States Institute, University of Malta"
,
Mauritania,"Guéladio Cissé, Swiss Tropical and Public Health Institute"
,
Mauritius,"Premchand Coolaup, Mauritius Meteorological Services"
,
Mexico,"Fernando Aragón-Durand, Researcher and Independent Consultant"
Mexico,"Clara Aranda, University of Cambridge"
Mexico,"Marylin Bejarano, National Autonomous University of Mexico"
Mexico,"Julio Campo Alves, Universidad Nacional Autónoma de México"
Mexico,"Cecilia Conde, Centro de Ciencias de la Atmósfera, Universidad Nacional Autónoma de México"
Mexico,"Pablo Del Monte-Luna, National Polytechnic Institute"
Mexico,"Ana Elisa Peña del Valle Isla, Programa de Investigaciòn en Cambio Climático, Universidad Nacional Autónoma de México"
Mexico,"Francisco Estrada Porrua, Centro de Ciencias de la Atmósfera, Universidad Nacional Autónoma de México"
Mexico,"Ricardo Fuentes-Nieva, Oxfam Great Britain"
Mexico,"Blanca E. Jiménez Cisneros, Universidad Nacional Autónoma de México / United Nations Educational, Scientific and Cultural Organization (UNESCO)"
Mexico,"Salvador E. Lluch-Cota, Centro de Investigaciones Biológicas del Noroeste, S.C."
Mexico,"Alejandro Monterroso, Universidad Autonoma Chapingo"
Mexico,"Ana Rosa Moreno, School of Medicine, Universidad Nacional Autónoma de México"
Mexico,"Úrsula Oswald Spring, Universidad Nacional Autónoma de México"
Mexico,"Ameyali Ramos Castillo, United Nations University Institute of Advanced Studies"
Mexico,"Patricia Romero-Lankao, National Center for Atmospheric Research"
Mexico,"Joseluis Samaniego, United Nations Economic Commission for Latin America and the Caribbean (ECLAC)"
Mexico,"Landy Sánchez Peña, El Colegio de Mexico"
Mexico,"Roberto A. Sanchez Rodriguez, El Colegio de la Frontera Norte"
Mexico,"Ana Solorzano-Sanchez, Institute of Development Studies"
Mexico,"Fabiola S. Sosa-Rodriguez, University of Waterloo"
Mexico,"Lourdes Villers-Ruiz, Centro de Ciencias de la Atmósfera, Universidad Nacional Autónoma de México"
Mexico,"Maria Eugenia Ibarraran Viniegra, Universidad Iberoamericana Puebla"
,
Morocco,"Karim Hilmi, Institut National de Recherche Halieutique"
Morocco,"Abdellatif Khattabi, Ecole Nationale Forestiere d’Ingénieurs"
Morocco,"Abdalah Mokssit, Direction de la Météorologie Nationale (DMN)"
,
Namibia,"Oliver C. Ruppel, University of Stellenbosch"
,
Nepal,"Tek Gurung, Consultant"
,
New Caledonia,"Johann Bell, Secretariat of the Pacific Community"
,
New Zealand,"Susanne Becken, Griffith University / Lincoln University"
New Zealand,"Robert Bell, National Institute of Water and Atmospheric Research (NIWA)"
New Zealand,"Paula Blackett, AgResearch"
New Zealand,"Chris Cameron, Wellington City Council"
New Zealand,"John Richard Campbell, University of Waikato"
New Zealand,"Louise Parsons Chini, University of Maryland"
New Zealand,"Daniel Collins, National Institute of Water and Atmospheric Research (NIWA)"
New Zealand,"Brad Field, GNS Science"
New Zealand,"Blair Fitzharris, University of Otago"
New Zealand,"Olia Glade, Ministry for the Environment"
New Zealand,"Bruce Glavovic, Massey University"
New Zealand,"Frances Graham, Ministry of Health"
New Zealand,"Vincent Gray, Climate Consultant"
New Zealand,"Simon Hales, University of Otago, Wellington"
New Zealand,"Garth Harmsworth, Landcare Research"
New Zealand,"John Hay, University of the South Pacific"
New Zealand,"Kate Hodgkinson, Ministry for the Environment"
New Zealand,"Sam Holmes, Ministry for the Environment"
New Zealand,"Darren King, National Institute of Water and Atmospheric Research (NIWA)"
New Zealand,"Miko Kirschbaum, Landcare Research"
New Zealand,"Tord Kjellstrom, Centre for Global Health Research, Umea University"
New Zealand,"Julie Knauf, Ministry for the Environment"
New Zealand,"Cliff Law, National Institute of Water and Atmospheric Research (NIWA)"
New Zealand,"Judy Lawrence, PS Consulting"
New Zealand,"Amanda Leathers, Ministry of Māori Development"
New Zealand,"Graeme Lindsay, School of Population Health, University of Auckland"
New Zealand,"Mary Livingston, Ministry for Primary Industries"
New Zealand,"Martin Richard Manning, Victoria University of Wellington "
New Zealand,"Henrik Moller, University of Otago"
New Zealand,"Paul Newton, AgResearch"
New Zealand,"Eric Pawson, University of Canterbury"
New Zealand,"Grant Pearce, Scion"
New Zealand,"Susan Peoples, AgResearch"
New Zealand,"Helen Plume, Ministry for the Environment"
New Zealand,"Andy Reisinger, New Zealand Agricultural Greenhouse Gas Research Centre"
New Zealand,"Alice Ryan, Ministry for the Environment"
New Zealand,"Bruce Harris Small, AgResearch Ltd"
New Zealand,"Inga Smith, University of Otago"
New Zealand,"Wayne Stephenson, University of Otago"
,
New Zealand,"Adolf Stroombergen, Infometrics"
New Zealand,"Frances Sullivan, Local Government New Zealand"
New Zealand,"Andrew Tait, National Institute of Water and Atmosphere"
New Zealand,"Ian Turney, Ministry of Business, Innovation and Employment"
New Zealand,"Alistair Woodward, University of Auckland"
New Zealand,"David Wratt, National Institute of Water and Atmospheric Research"
New Zealand,"Dan Zwartz, Ministry for the Environment"
New Zealand,"Philip W. Boyd, Institute of Marine and Antractic Studies (IMAS)"
,
Nicaragua,"Juanita Jergenal, Ministry of the Environment and Natural Resources"
,
Niger,"Dieudonne Goudou, High Commission of Niger Valley Development"
,
Nigeria,"Ibidun Adelekan, University of Ibadan"
Nigeria,"Julius Adewopo, University of Florida"
Nigeria,Chineke Theo Chidiezie 
Nigeria,"Etim Essien, University of Uyo"
Nigeria,"Elochukwu Ezenekwe, Nnamdi Azikiwe University "
Nigeria,"Emiola Gbobaniyi, Centre for Atmospheric Research"
Nigeria,"Maruf Sanni, National Centre for Technology Management"
Nigeria,Okoro Ugochukwu
Nigeria,"Michael Uwagbae, Ambrose Alli University"
Nigeria,Dike Victor
,
Norway,"Maja Stade Aaronaes, Norwegian Directorate for Nature Management"
Norway,"Dag Lorents Aksnes, University of Bergen"
Norway,"Helene Amundsen, Centre for International Climate and Environmental Research (CICERO)"
Norway,"Claire Armstrong, Arctic University of Norway"
Norway,"Torgrim Asphjell, Climate and Pollution Agency"
Norway,"Tor A. Benjaminsen, Norwegian University of Life Sciences"
Norway,"Halvard Buhaug, Peace Research Institute Oslo"
Norway,"Anne Chapuis, Norwegian Environment Agency"
Norway,"Oyvind Christophersen, Norwegian Environment Agency"
Norway,"Linda Dalen, Norwegian Environment Agency"
Norway,"Halvor Dannevig, Western Norway Research Institute"
Norway,"Kenneth Drinkwater, Institute of Marine Research"
Norway,"Arne Eide, Norwegian College of Fishery Science, University of Tromsø"
Norway,"Siri Eriksen, Norwegian University of Life Sciences"
Norway,"Per Fjeldal, Climate and Pollution Agency"
Norway,"Jan Fuglestvedt, Centre for International Climate and"
Norway,"Alice Gaustad, Climate and Pollution Agency"
Norway,"Solveig Glomsrød, Centre for International Climate and Environmental Research (CICERO)"
Norway,"Håvard Haarstad, University of Bergen"
Norway,"Susanne Hanssen, Norwegian Directorate for Nature Management"
Norway,"Dag Hessen, University of Oslo"
Norway,"Hege Hisdal, Norwegian Water Resources and Energy Directorate"
Norway,"Grete K. Hovelsrud, Nordland Research Institute"
Norway,"Randi Ingvaldsen, Institute of Marine Research"
Norway,"Ketil Isaksen, Norwegian Meteorological Institute Environmental Research (CICERO)"
Norway,"Vikram Kolmannskog, Norwegian Refugee Council"
Norway,"Kit Kovacs, Norwegian Polar Institute"
Norway,"Maria Malene Kvalevåg, Norwegian Environment Agency"
Norway,"Ole-Kristian Kvissel, Norwegian Environment Agency"
Norway,"Herdis Laupsa, Norwegian Environment Agency"
Norway,"Harold Leffertstra, Norwegian Environment Agency"
Norway,"Else Marie Løbersli, Norwegian Directorate for Nature Management"
Norway,"Harald Loeng, Institute of Marine Research / University of Tromsø"
Norway,"Torleif Markussen Lunde, University of Bergen"
Norway,"Andrei Marin, Norwegian University of Life Sciences"
Norway,"Svein Disch Mathiesen, International Centre for Reindeer Husbandry"
Norway,"Philip Mortensen, Norwegian Environment Agency"
Norway,"Lars Otto Naess, Institute of Development, University of Sussex"
Norway,"Stale Navrud, Norwegian University of Life Sciences"
Norway,"Robert Amos Ngwira, Norwegian University of Life Sciences"
Norway,"Birgit Njåstad, Norwegian Polar Institute"
Norway,"Karen O’Brien, University of Oslo"
Norway,"Ellen Øseth , Norwegian Polar Institute"
Norway,"Anders Oskal, International Centre for Reindeer Husbandry"
Norway,"Geir Ottersen, Institute of Marine Research"
Norway,"Åsa Pedersen, Norwegian Environment Agency"
Norway,"Riccardo Pravettoni, GRID-Arendal"
Norway,"Pål Prestrud, Centre for International Climate and Environmental Research (CICERO)"
Norway,"Gunnar Skotte, Norwegian Environment Agency"
Norway,"Birger Solberg, Norwegian University of Life Sciences"
Norway,"Asuncion Lera St. Clair, Centre for International Climate and Environmental Research (CICERO)"
Norway,"Svein Sundby, Institute of Marine Research"
Norway,"Linda Sygna, University of Oslo"
Norway,"Vigdis Vestreng, Climate and Pollution Agency"
Norway,"Amanda Villaruel, Norwegian Water Directorate"
Norway,"Cecilie von Quillfeldt, Norwegian Polar Institute"
Norway,"Anna von Streng Velken, Norwegian Environment Agency"
Norway,"Dag Vongraven, Norwegian Polar Institute"
,
Pakistan,"Muhammad Adnan, Ministry of Climate Change"
Pakistan,"Ghazanfar Ali, Global Change Impact Studies Centre (GCISC)"
Pakistan,"Muhammad Amjad, Global Change Impact Studies Centre (GCISC)"
Pakistan,"Javeria Ashraf, Global Change Impact Studies Centre (GCISC)"
Pakistan,"Sobiah Becker, Munich Climate Insurance Initiative, United Nations University"
Pakistan,"Qamar uz Zaman Chaudhry, Ministry of Climate Change Government of Pakistan"
Pakistan,"Arif Goheer, Global Change Impact Studies Centre (GCISC)"
Pakistan,"Muhammad Zia ur Rahman Hashmi, Global Change Impact Studies Centre (GCISC)"
Pakistan,"Muhammad Mohsin Iqbal, Global Change Impact Studies Centre (GCISC)"
Pakistan,"Naeem Manzoor, Global Change Impact Studies Centre (GCISC)"
Pakistan,"Muhammad Munir Sheikh, Global Change Impact Studies Centre (GCISC)"
,
Panama,"José Fábrega, Universidad Tecnológica de Panamá"
Panama,"Emilio Messina, Panama Canal Authority"
Panama,"Casilda Saavedra, Technological University of Panama"
,
Peru,"Wilfredo Bulege-Gutiérrez, Universidad Continental"
Peru,"Eduardo Calvo, Universidad Nacional Mayor de San Marcos"
Peru,"Jhan Caro Espinoza, Instituto Geofísico del Perú (IGP)"
Peru,"Catherine Mariela Coronado Leon, Universidad Cientifica del Sur"
Peru,"Ken Takahashi, Instituto Geofísico del Perú"
,
Philippines,"Felino P. Lansigan, University of the Philippines Los Baños"
Philippines,"Rodel Lasco, World Agroforestry Centre (ICRAF)"
Philippines,"Manuel F. Montes, South Centre Global Governance for Development"
Philippines,"Rosa Perez, Manila Observatory"
Philippines,"Juan Pulhin, University of the Philippine Los Baños"
Philippines,"Lourdes Tibig, Manila Observatory"
Philippines,"Reiner Wassman, International Rice Research Institute (IRRI)"
,
Poland,"Krzysztof Błażejczyk, University of Warsaw"
Poland,"Janusz Filipiak, Institute of Meteorology and Water Management National Research Institute"
Poland,"Janusz Kindler, Warsaw University of Technology"
Poland,"Zbigniew Kundzewicz, Polish Academy of Sciences"
Poland,"Krzysztof Olendrzynski, United Nations Economic Commission for Europe"
Poland,"Grzegorz Różyński, Institute of Hydroengineering of the Polish Academy of Sciences"
Poland,"Maciej Sadowski, Institute of Environmental Protection National Research Institute"
Poland,"Tomasz Walczykiewicz, Institute of Meteorology and Water Management National Research Institute"
Poland,"Jan Marcin Węsławski, Institute of Oceanology of the Polish Academy of Sciences"
Poland,"Thomasz Zylicz, University of Warsaw"
,
Portugal,"Sofia Bettencourt, The World Bank"
Portugal,"Luciana das Neves, University of Porto-Faculty of Engineering"
Portugal,"Diogo de Gusmao, Met Office Hadley Centre"
Portugal,"Oscar Ferreira, University of Algarve"
Portugal,"Teresa Fidalgo Fonseca, Universidade de Trás-os-Montes e Alto Douro"
Portugal,"Bruno Moreira, Centre for Functional Ecology, University of Coimbra"
Portugal,"Maria Manuela Portela, Instituto Superior Tecnico (IST)"
Portugal,"Filipe Santos, University of Lisbon"
Portugal,"Carla Andreia Silva Mora, University of Lisbon"
Portugal,"Celine Verissimo, University College London"
Portugal,"Goncalo Vieira, University of London"
,
Republic of Korea,"Tae Sung Cheong, National Disaster Management Institute"
Republic of Korea,"So-Min Cheong, University of Kansas"
Republic of Korea,"Youngeun Choi, Konkuk University"
Republic of Korea,"JinYong Choi, Seoul National University"
Republic of Korea,"Jae-Youn Jang, Ajou University"
Republic of Korea,"Sukgeun Jung, Jeju National University"
Republic of Korea,"Suam Kim, Pukyong National University"
Republic of Korea,"Won-Tae Kwon, National Institute of Meteorological Research"
Republic of Korea,"Seung-Ki Min, Commonwealth Scientific and Industrial Research Organisation (CSIRO), Marine and Atmospheric Research"
Republic of Korea,"Soojeong Myeong, Korea Environment Institute"
Republic of Korea,"Seung-Kyun Park, Korea Meteorological Administration"
,
Republic of Moldova,"Alexei Andreev, BIOTICA Ecological Society"
Republic of Moldova,"Roman Corobov, Independent Researcher"
Republic of Moldova,"Ilya Trombitsky, Eco-TIRAS International Environmental Association of River Keepers"
,
Romania,"Cosmin Corendea, United Nations University Institute for Environment and Human Security "
Romania,"Valentina Mara, Columbia University"
Romania,"Elena Mateescu, National Meteorological Administration of Romania"
,
Russian Federation,"Maria Ananicheva, Institute of Geography, Russian Academy of Sciences"
Russian Federation,"Oleg A. Anisimov, State Hydrological Institute"
Russian Federation,"Yuri Anokhin, Institute of Global Climate and Ecology of the Federal Service on Hydrometeorology and Environmental Monitoring, and Russian Academy of Sciences"
Russian Federation,"Vsevolod Belkovich, P.P. Shirshov Institute of Oceanology"
Russian Federation,"Alexey V. Eliseev, A.M.Obukhov Institute of Atmospheric Physics, Russian Academy of Sciences"
Russian Federation,"Mikhail Flint, P.P. Shirshov Institute of Oceanology"
Russian Federation,"Gregory Insarov, Institute of Geography, Russian Academy of Sciences"
Russian Federation,"Yury Izrael, Institute of Global Climate and Ecology of the Federal Service on Hydrometeorology and Environmental Monitoring, and Russian Academy of Sciences"
Russian Federation,"Andrey G. Kostianoy, P.P. Shirshov Institute of Oceanology, Russian Academy of Sciences"
Russian Federation,"Anna Kukhta, Institute of Global Climate and Ecology of the Federal Service on Hydrometeorology and Environmental Monitoring, and Russian Academy of Sciences"
Russian Federation,"Dmitry L. Musolin, Saint Petersburg State Forest Technical University"
Russian Federation,"Vera Pavlova, Federal State Institution of Agricultural Meteorology"
Russian Federation,"Boris Revich, Institute of Forecasting, Russian Academy of Science"
Russian Federation,"Alexey Ryaboshapko, Institute of Global Climate and Ecology of the Federal Service on Hydrometeorology and Environmental Monitoring, and Russian Academy of Sciences"
Russian Federation,"Sergey Semenov, Institute of Global Climate and Ecology of the Federal Service on Hydrometeorology and Environmental Monitoring, and Russian Academy of Sciences"
Russian Federation,"Kristina Trusilova, Deutscher Wetterdienst"
Russian Federation,"Peter Zavialov, P.P. Shirshov Institute of Oceanology"
,
Rwanda,"Didace Musoni, Rwanda Meteorological Agency Saint Lucia"
Rwanda,"Keith Nichols, Caribbean Community Climate Change Centre"
,
Saudi Arabia,"Khalid Abuleif, IPCC Focal Point"
Saudi Arabia,"Faisal Al Zawad, Presidency of Meteorology and Environment"
,
Senegal,"Salif Diop, United Nations Environment Programme / Scientific Assessment Branch (SAB) of the Division of Early Warning and Assessment (DEWA)"
Senegal,"Aliou Diouf, ENDA Energie-Environnement-Développement"
Senegal,"Papa Demba Fall, University Cheikh Anta Diop of Dakar, Institut fondamental d’Afrique Noire"
Senegal,"Omar Ly, Environment and Fisheries Department / INGESAHEL-sa "
Senegal,"Aminata Ndiaye, University Cheikh Anta Diop of Dakar"
Senegal,"Jacques Andre Ndione, Centre de Suivi Ecologique"
Senegal,"Isabelle Niang, University Cheikh Anta Diop"
Senegal,"Aissa Toure Sarr, International Fund for Agricultural Development (IFAD)"
,
Serbia,"Andjelka Mihajlov, University of Novi Sad / Environmental Ambassadors for Sustainable Development"
,
Seychelles,"Rolph Payet, University of Seychelles"
,
Sierra Leone,"Abdulai Jalloh, West and Central African Council for Agricultural Research and Development (CORAF/WECARD)"
Sierra Leone,"Osman Sankoh, INDEPTH Network/University of the Witwatersrand/Hanoi Medical University"
,
Singapore,"Winston Chow, National University of Singapore"
Singapore,"Li Ding, Nanyang Technological University (NTU)"
Singapore,"Xixi Lu, University of Singapore"
Singapore,"Andreas Schaffer, Nanyang Technological University (NTU)"
Singapore,"Poh Poh Wong, National University of Singapore (Retired)"
,
Slovakia,"Jaroslav Mysiak, Fondazione Eni Enrico Mattei; and Euro-Mediteranean Center for Climate Change"
Slovakia,"Jan Szolgay, Slovak University of Technology"
,
Slovenia,"Lucka Kajfez Bogataj, University of Ljubljana"
,
South Africa,"Emma Archer van Garderen, Council for Scientific and Industrial Research (CSIR)"
South Africa,"Sally Archibald, Natural Resources and the Environment, Council for Scientific and Industrial Research / University of the Witwatersrand"
South Africa,"Jane Battersby, African Centre for Cities, University of Cape Town"
South Africa,"Kevern Cochrane, Rhodes University"
South Africa,"Tracy Cull, Kulima Integrated Development Solutions (Pty) Ltd."
South Africa,"Wendy Foden, University of the Witwatersrand"
South Africa,"Rebecca Garland, Natural Resources and the Environment Unit, Council for Scientific and Industrial Research"
South Africa,"Bruce Hewitson, University of Cape Town"
South Africa,"Nicholas King, Consultant"
South Africa,"Christopher Lennard, Climate Systems Analysis Group, University of Cape Town"
South Africa,"Andrew Mather, eThekwini Municipality"
South Africa,"Alexio Mbereko, University of Kwazulu-Natal"
South Africa,"Guy F. Midgley, South African National Biodiversity Institute"
South Africa,"Coleen Moloney, Marine Research Institute"
South Africa,"Jane Mukarugwiza Olwoch, South African National Space Agency (SANSA)"
South Africa,"Pierre Mukheibir, University of Technology Sydney"
South Africa,"Debra Roberts, eThekwini Municipality"
South Africa,"Michael Henry Schleyer, Oceanographic Research Institute"
South Africa,"Robert Scholes, Council for Scientific and Industrial Research (CSIR), Natural Resources and the Environment (NRE)"
South Africa,"Roland Schulze, University of KwaZulu-Natal"
South Africa,"Sarshen Scorgie, Conservation South Africa"
South Africa,"Sheona Shackleton, Rhodes University"
South Africa,"Mxolisi Shongwe, South African Weather Service"
South Africa,"James Thurlow, United Nations University’s World Institute for Development Economics Research"
South Africa,"Rabelani Tshikalanke, International Climate Change Mitigation, Environmental Affairs"
South Africa,"Penny Urquhart, Independent Consultant"
South Africa,"Claire van Wyk, University of Cape Town"
South Africa,"Katharine Vincent, Kulima Integrated Development Solutions / University Witwatersrand Johannesburg"
South Africa,"Coleen Vogel, University of Pretoria"
South Africa,"Caradee Wright, Council for Scientific and Industrial Research"
,
Spain,"X. Anton Alvarez-Salgado, CSIC Instituto de Investigaciones Marinas"
Spain,"Ricardo Anadon, University of Oviedo"
Spain,"Javier Aristegui, Universidad de Las Palmas de Gran Canaria"
Spain,"Gerardo Benito, Spanish Council for Scientific Research"
Spain,"Antonio Bode, Instituto Espanol de Oceanografia"
Spain,"Ibáñez Carles, Institute for Food Research and Technology (IRTA)"
Spain,"Juan-Carlos Ciscar, European Commission"
Spain,"Jordi Cortina, University of Alicante"
Spain,"Roger Cremades, University of Hamburg"
Spain,"Carlos de Miguel, United Nations Economic Commission for Latin America and the"
,
Caribbean,"Cristina Garcia-Diaz, Spanish Climate Change Office"
Caribbean,"Raquel Garza Garrido, Spanish Climate Change Office"
Caribbean,"M. Dolores Garza-Gil, University of Vigo"
Caribbean,"Jonathan Gómez Cantero, Universidad de Alicante"
Caribbean,"Ana Iglesias, Universidad Politecnica de Madrid"
Caribbean,"Julio Diaaz Jimenez, Carlos III Institute of Health, National School of Public Health"
Caribbean,"Olcina Jorge, University of Alicante"
Caribbean,"Carmen Lacambra Segura, Grupo La era"
Caribbean,"Cristina Linares Gil, Instituto de Salud Carlos III"
Caribbean,"Maria-Carmen Llasat, University of Barcelona"
Caribbean,"Josep Lloret, University of Girona"
Caribbean,"Feliu López-i-Gelats, Center for Agro-food Economy and Development (CREDA-UPC-IRTA)"
Caribbean,"Iñigo J. Losada, Universidad de Cantabria, Environmental Hydraulics Institute IH Cantabria"
Caribbean,"Anil Markandya, Basque Centre for Climate Change"
Caribbean,"Jorge Martínez Chamorro, Gobierno de Canarias"
Caribbean,"Juan Carlos Montero, Health Sciences Institute"
Caribbean,"José M. Moreno, University of Castilla-La Mancha"
Caribbean,"Lino Naranjo, MeteoGalicia"
Caribbean,"Francisco José Pascual Pérez, Spanish Climate Change Office"
Caribbean,"Carle Pelejero Institució Catalana de Recerca i Estudis Avançats (ICREA) / Institut de Ciències del Mar, CSIC"
Caribbean,"Josep Penuelas, Centre for Ecological Research and forestry Applications (CREAF) / Consejo Superior de Investigaciones Cientificas (CSIC)"
Caribbean,"José Ramón Picatoste Ruggeroni, Spanish Climate Change Office"
Caribbean,"Salvador Pueyo, Institut Català de Ciències del Clima (IC3)"
Caribbean,"Sonia Quiroga, Universidad de Alcala"
Caribbean,"Victor Resco de Dios, University of Western Sydney"
Caribbean,"Marta G. Rivera-Ferre, University of Vic-Central University of Catalonia"
Caribbean,"Dionisio Rodriguez Alvarez, Xunta de Galicia"
Caribbean,"Beatriz Rodriguez-Labajos, Autonomous University of Barcelona"
Caribbean,"Bruno Sanchez Andrade Nuno, gain.org"
Caribbean,"Ethemcan Turhan, Universitat Autonoma de Barcelona"
Caribbean,"Ramón Vallejo, Universidad de Barcelona"
Caribbean,"David Velázquez, Universidad Autónoma de Madrid"
,
,
,
Sri Lanka,"Achala Chandani Abeysinghe, International  Institute for Environment and Development"
Sri Lanka,"Amithirigala Jayawardena, International Centre for Water Hazard and Risk Management (ICHARM)"
,
State of Palestine,"Nedal Katbeh-Bader, Ministry of Environmental Affairs Environment Quality Authority (EQA)"
State of Palestine,"Imad Khatib, Palestine Academy for Science and Technology"
,
Sudan,"Balgis Osman-Elasha, African Development Bank"
Sudan,"Sumaya Zakieldeen, University of Khartoum"
,
Sweden,"Lotta Andersson, Swedish Meteorological and Hydrological Institute"
Sweden,"Lars Bärring, Swedish Meteorological and Hydrological Institute"
Sweden,"Kristina Blennow, Swedish University of Agricultural"
Sweden,"Anna Bratt, County Administrative Board"
Sweden,"Annika Carlsson-Kanyama, Swedish Defense Research Agency"
Sweden,"Charlotte Cederbom, Swedish Geotechnical Institute"
Sweden,"Goran Duus-Otterstrom, University of Gothenburg"
Sweden,"Adam Felton, Swedish University of Agricultural Sciences"
Sweden,"Carina Keskitalo, Umea University"
Sweden,"Richard J.T. Klein, Stockholm Environment Institute"
Sweden,"Elisabet Lindgren, Karolinska Institutet"
Sweden,"Ulf Molau, University of Gothenburg"
Sweden,"Lennart Olsson, Lund University"
Sweden,"Markku Rummukainen, Lund University / Swedish Meteorological and Hydrological Institute"
Sweden,"Rainer Sauerborn, Umeå University"
Sweden,"E. Lisa F. Schipper, Stockholm Environment Institute"
Sweden,"Åsa Sjöström, Swedish Meteorological and Hydrological Institute"
Sweden,"Sofie Storbjork, Linkoping University"
,
Switzerland,"Simon K. Allen, IPCC Working Group I Technical Support Unit"
Switzerland,"Martin Beniston, Institute for Environmental Sciences University of Geneva "
Switzerland,"Thomas Bernauer, Swiss Federal Institute of Technology (ETH) Zurich"
Switzerland,"David Bresch, Swiss Reinsurance Company"
Switzerland,"Nicole Clot, HELVETAS Swiss Intercooperation"
Switzerland,"Johann Dupuis, Swiss Graduate School of Public Administration (IDHEAP)"
Switzerland,"Urs Feller, University of Bern"
Switzerland,"Andreas Fischlin, Swiss Federal Institute of Technology (ETH) Zurich, Systems Ecology"
Switzerland,"Thomas Frölicher, Institute of Biogeochemistry and Pollutant Dynamics, Swiss Federal Institute of Technology (ETH) Zurich"
Switzerland,"Yuka Nathalie Greiler, Swiss Federal Agency for Development and Cooperation"
Switzerland,"Wilfried Haeberli, University of Zurich"
Switzerland,"Christian Huggel, University of Zurich"
Switzerland,"Christian Körner, University of Basel"
Switzerland,"Herbert Lang, Swiss Federal Institute of Technology (ETH) Zurich"
Switzerland,"Heike Lischke, Swiss Federal Institute for Forest, Snow and Landscape Research"
Switzerland,"Juerg Luterbacher, Justus Liebig University"
Switzerland,"Axel Michaelowa, University of Zurich"
Switzerland,"Lea Mueller, Swiss Reinsurance Company Ltd."
Switzerland,"Ulrike Mueller-Boeker, University of Zurich"
Switzerland,"Adrian Muller, Research Institute of Organic Agriculture FiBL"
Switzerland,"Alexander Nauels, IPCC Working Group I Technical Support Unit"
Switzerland,"Etienne Piguet, University of Neuchâtel"
Switzerland,"Gian-Kasper Plattner, IPCC Working Group I Technical Support Unit"
Switzerland,"Ana Maria Priceputu, United Nations Environment Programme"
Switzerland,"Dominik Reusser, Potsdam Institute for Climate Impact Research"
Switzerland,"José Romero, Federal Office for the Environment"
Switzerland,"Dominic Roser, University of Zurich / University of Graz"
Switzerland,"This Rutishauser, University of Bern"
Switzerland,"Jan Sedlacek, Institute for Atmospheric and Climate Science, Swiss Federal Institute of Technology (ETH) Zurich"
Switzerland,"Thomas F. Stocker, IPCC Working Group I Technical Support Unit"
Switzerland,"Yu Xia, IPCC Working Group I Technical Support Unit"
Switzerland,"Hong Yang, Swiss Federal Institute for Aquatic Science and Technology"
,
Tanzania,"Joseph P. Hella, Sokoine University of Agriculture"
Tanzania,"Shadrack S. Mwakalila, University of Dar es Salaam"
,
Thailand,"Bundit Limmeechokchai, Sirindhorn International Institute of Technology, THAMMASAT University"
,
The former Yugoslav Republic of Macedonia,"Vladimir Kendrovski, World Health Organization Regional Office for Europe"
,
The Gambia,"Fatima Denton, African Climate Policy Centre, United Nations Economic Commission for Africa"
The Gambia,"Fatou Ndey Gaye, Ministry of Forestry and Environment"
The Gambia,Sirra Njai
The Gambia,"Sidat Yaffa, University of The Gambia"
,
The Netherlands,"Fernanda Minikowski Achete, UNESCO Institute for Water Education"
The Netherlands,"Valeria Agamennone, Vrije University Amsterdam"
The Netherlands,"Farhana Ahmed, UNESCO Institute for Water Education"
The Netherlands,"Julito Aligaen, UNESCO Institute for Water Education"
The Netherlands,"Wondmyibza Tsegaye Bayou, Wageningen University"
The Netherlands,"Frans G.H. Berkhout, King’s College London"
The Netherlands,"Pieter Bloemen, Ministry of Infrastructure and the Environment"
The Netherlands,"Andrew Bollinger, Delft University of Technology"
The Netherlands,"Christiaan Both, University of Groningen"
The Netherlands,"Wouter Botzen, Vrije Universiteit Amsterdam"
The Netherlands,"Laurens M. Bouwer, Deltares"
The Netherlands,"Anne Sjoerd Brouwer, Utrecht University"
The Netherlands,"Bas Clabbers, Ministry of Economic Affairs, Department of Nature and Biodiversity"
The Netherlands,"Sjoerd Croqué, Ministry of Economic Affairs, European Agricultural Policy and Food Security"
The Netherlands,"Maarten de Jong, Wageningen University"
The Netherlands,"Roos M. den Uyl, Utrecht University"
The Netherlands,"Katrien Descheemaeker, Plant Production Systems, Wageningen University"
